CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1004797"
DESCRIPTOR	"Chart 522 Patches"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2020-05-23T20:32:52"

NUMBER_OF_FIELDS	47
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	522
BEGIN_DATA
311	R5	  218.00	  218.00	  145.00	 0.51391	 0.56116	 0.25287	   79.68	   -7.02	   30.13	    0.0593	    0.0638	    0.0750	    0.0972	    0.1875	    0.2622	    0.2796	    0.2859	    0.2906	    0.2994	    0.3351	    0.4203	    0.5267	    0.5834	    0.5888	    0.5861	    0.5855	    0.5693	    0.5535	    0.5591	    0.5686	    0.5719	    0.5691	    0.5670	    0.5705	    0.5780	    0.5897	    0.6049	    0.6202	    0.6305	    0.6341	    0.6330	    0.6313	    0.6324	    0.6422	    0.6623	
312	R6	  255.00	  218.00	  145.00	 0.67834	 0.68359	 0.26923	   86.19	    4.24	   38.50	    0.0677	    0.0727	    0.0851	    0.1101	    0.2086	    0.2853	    0.3004	    0.3040	    0.3050	    0.3114	    0.3477	    0.4467	    0.5766	    0.6416	    0.6377	    0.6361	    0.6455	    0.6327	    0.6317	    0.6816	    0.7446	    0.7872	    0.8088	    0.8209	    0.8288	    0.8354	    0.8439	    0.8531	    0.8623	    0.8703	    0.8781	    0.8839	    0.8916	    0.8974	    0.8990	    0.9030	
313	R7	    0.00	  255.00	  145.00	 0.04297	 0.11804	 0.17138	   40.90	  -68.00	  -20.33	    0.0124	    0.0224	    0.0368	    0.0481	    0.0887	    0.1348	    0.1653	    0.1873	    0.1983	    0.2147	    0.2662	    0.3652	    0.4536	    0.4519	    0.3682	    0.2531	    0.1463	    0.0668	    0.0237	    0.0092	    0.0056	    0.0047	    0.0047	    0.0047	    0.0050	    0.0051	    0.0052	    0.0053	    0.0056	    0.0058	    0.0056	    0.0055	    0.0054	    0.0062	    0.0075	    0.0093	
314	R8	   36.00	  255.00	  145.00	 0.07820	 0.19801	 0.19559	   51.61	  -75.00	   -7.20	    0.0221	    0.0348	    0.0493	    0.0610	    0.1131	    0.1649	    0.1890	    0.2067	    0.2175	    0.2355	    0.2932	    0.4106	    0.5350	    0.5729	    0.5195	    0.4203	    0.3083	    0.1984	    0.1098	    0.0584	    0.0352	    0.0249	    0.0187	    0.0154	    0.0148	    0.0158	    0.0187	    0.0238	    0.0305	    0.0341	    0.0321	    0.0276	    0.0229	    0.0212	    0.0270	    0.0428	
315	R9	   72.00	  255.00	  145.00	 0.13434	 0.27822	 0.20905	   59.73	  -67.20	    4.02	    0.0334	    0.0436	    0.0564	    0.0680	    0.1265	    0.1834	    0.2038	    0.2189	    0.2292	    0.2464	    0.3044	    0.4282	    0.5715	    0.6358	    0.6082	    0.5309	    0.4334	    0.3245	    0.2202	    0.1458	    0.1034	    0.0808	    0.0653	    0.0559	    0.0547	    0.0584	    0.0664	    0.0799	    0.0963	    0.1050	    0.1009	    0.0908	    0.0779	    0.0717	    0.0840	    0.1153	
316	R10	  109.00	  255.00	  145.00	 0.20768	 0.36204	 0.22986	   66.68	  -56.65	   11.93	    0.0374	    0.0495	    0.0625	    0.0782	    0.1470	    0.2098	    0.2305	    0.2434	    0.2528	    0.2689	    0.3248	    0.4495	    0.6023	    0.6838	    0.6751	    0.6164	    0.5355	    0.4375	    0.3331	    0.2493	    0.1953	    0.1632	    0.1394	    0.1241	    0.1223	    0.1285	    0.1414	    0.1622	    0.1861	    0.1986	    0.1936	    0.1789	    0.1604	    0.1504	    0.1657	    0.2071	
317	R11	  145.00	  255.00	  145.00	 0.30242	 0.45319	 0.25790	   73.10	  -44.34	   17.90	    0.0488	    0.0589	    0.0724	    0.0914	    0.1744	    0.2469	    0.2677	    0.2791	    0.2872	    0.3016	    0.3545	    0.4756	    0.6296	    0.7208	    0.7263	    0.6840	    0.6206	    0.5396	    0.4469	    0.3670	    0.3110	    0.2760	    0.2483	    0.2302	    0.2282	    0.2358	    0.2516	    0.2763	    0.3041	    0.3187	    0.3142	    0.2990	    0.2782	    0.2661	    0.2829	    0.3281	
318	R12	  182.00	  255.00	  145.00	 0.41365	 0.54813	 0.26976	   78.93	  -32.10	   25.90	    0.0527	    0.0642	    0.0764	    0.0987	    0.1886	    0.2646	    0.2848	    0.2938	    0.3008	    0.3138	    0.3635	    0.4826	    0.6395	    0.7406	    0.7605	    0.7341	    0.6891	    0.6291	    0.5573	    0.4935	    0.4464	    0.4160	    0.3915	    0.3756	    0.3745	    0.3823	    0.3982	    0.4222	    0.4484	    0.4625	    0.4602	    0.4485	    0.4315	    0.4225	    0.4380	    0.4771	
319	R13	  218.00	  255.00	  145.00	 0.55293	 0.66091	 0.27797	   85.04	  -20.13	   35.05	    0.0622	    0.0678	    0.0790	    0.1041	    0.1999	    0.2766	    0.2960	    0.3035	    0.3090	    0.3216	    0.3700	    0.4875	    0.6473	    0.7577	    0.7922	    0.7835	    0.7592	    0.7246	    0.6811	    0.6423	    0.6122	    0.5931	    0.5782	    0.5693	    0.5706	    0.5779	    0.5916	    0.6106	    0.6306	    0.6425	    0.6441	    0.6396	    0.6325	    0.6304	    0.6419	    0.6669	
320	R14	  255.00	  255.00	  145.00	 0.73378	 0.80297	 0.31161	   91.82	   -8.24	   41.33	    0.0696	    0.0765	    0.0889	    0.1216	    0.2331	    0.3209	    0.3404	    0.3463	    0.3513	    0.3636	    0.4089	    0.5197	    0.6735	    0.7854	    0.8303	    0.8391	    0.8386	    0.8346	    0.8278	    0.8247	    0.8205	    0.8191	    0.8199	    0.8229	    0.8270	    0.8321	    0.8402	    0.8490	    0.8582	    0.8661	    0.8737	    0.8801	    0.8873	    0.8930	    0.8947	    0.8948	
321	R15	    0.00	    0.00	  182.00	 0.04136	 0.01870	 0.13438	   14.79	   42.32	  -56.13	    0.0210	    0.0276	    0.0423	    0.0578	    0.1250	    0.1947	    0.2152	    0.2105	    0.1897	    0.1564	    0.1084	    0.0590	    0.0283	    0.0143	    0.0086	    0.0069	    0.0069	    0.0067	    0.0068	    0.0075	    0.0091	    0.0137	    0.0201	    0.0210	    0.0166	    0.0170	    0.0286	    0.0591	    0.1092	    0.1606	    0.1966	    0.2168	    0.2248	    0.2301	    0.2444	    0.2677	
322	R16	   36.00	    0.00	  182.00	 0.05711	 0.02721	 0.11263	   18.89	   44.53	  -42.82	    0.0210	    0.0324	    0.0449	    0.0600	    0.1243	    0.1833	    0.1900	    0.1755	    0.1510	    0.1179	    0.0788	    0.0467	    0.0265	    0.0142	    0.0083	    0.0068	    0.0066	    0.0063	    0.0068	    0.0094	    0.0170	    0.0336	    0.0526	    0.0580	    0.0511	    0.0518	    0.0726	    0.1157	    0.1726	    0.2230	    0.2550	    0.2732	    0.2810	    0.2874	    0.3015	    0.3232	
323	R17	   72.00	    0.00	  182.00	 0.08217	 0.04050	 0.10403	   23.84	   48.32	  -31.60	    0.0258	    0.0365	    0.0495	    0.0639	    0.1257	    0.1801	    0.1796	    0.1604	    0.1348	    0.1032	    0.0680	    0.0421	    0.0258	    0.0141	    0.0079	    0.0066	    0.0067	    0.0064	    0.0072	    0.0124	    0.0301	    0.0640	    0.0971	    0.1088	    0.1029	    0.1050	    0.1312	    0.1786	    0.2336	    0.2779	    0.3040	    0.3173	    0.3230	    0.3287	    0.3416	    0.3625	
324	R18	  109.00	    0.00	  182.00	 0.11525	 0.05736	 0.09468	   28.74	   53.47	  -20.05	    0.0283	    0.0387	    0.0524	    0.0652	    0.1266	    0.1747	    0.1685	    0.1452	    0.1185	    0.0878	    0.0560	    0.0350	    0.0223	    0.0121	    0.0070	    0.0060	    0.0062	    0.0061	    0.0070	    0.0144	    0.0448	    0.1025	    0.1543	    0.1761	    0.1757	    0.1809	    0.2095	    0.2559	    0.3053	    0.3422	    0.3626	    0.3724	    0.3764	    0.3815	    0.3946	    0.4143	
325	S1	  145.00	    0.00	  182.00	 0.16237	 0.08075	 0.09062	   34.14	   59.99	   -9.33	    0.0433	    0.0506	    0.0612	    0.0748	    0.1358	    0.1809	    0.1676	    0.1377	    0.1080	    0.0767	    0.0463	    0.0285	    0.0185	    0.0102	    0.0063	    0.0060	    0.0061	    0.0061	    0.0072	    0.0160	    0.0603	    0.1505	    0.2305	    0.2703	    0.2812	    0.2923	    0.3211	    0.3620	    0.4027	    0.4315	    0.4467	    0.4537	    0.4575	    0.4619	    0.4753	    0.4946	
326	S2	  182.00	    0.00	  182.00	 0.21298	 0.10536	 0.08812	   38.79	   66.09	   -0.42	    0.0427	    0.0540	    0.0668	    0.0791	    0.1419	    0.1855	    0.1671	    0.1335	    0.1016	    0.0695	    0.0398	    0.0241	    0.0154	    0.0086	    0.0056	    0.0054	    0.0056	    0.0058	    0.0071	    0.0166	    0.0723	    0.1953	    0.3086	    0.3728	    0.4022	    0.4213	    0.4455	    0.4741	    0.5012	    0.5199	    0.5299	    0.5344	    0.5376	    0.5421	    0.5538	    0.5729	
327	S3	  218.00	    0.00	  182.00	 0.26791	 0.13202	 0.07595	   43.07	   71.67	   11.54	    0.0557	    0.0629	    0.0753	    0.0842	    0.1395	    0.1724	    0.1470	    0.1122	    0.0813	    0.0541	    0.0313	    0.0193	    0.0127	    0.0075	    0.0056	    0.0051	    0.0051	    0.0053	    0.0064	    0.0153	    0.0796	    0.2381	    0.3939	    0.4893	    0.5363	    0.5629	    0.5887	    0.6156	    0.6400	    0.6575	    0.6688	    0.6753	    0.6810	    0.6863	    0.6954	    0.7086	
328	S4	  255.00	    0.00	  182.00	 0.33795	 0.16475	 0.06402	   47.59	   78.43	   24.34	    0.0509	    0.0648	    0.0774	    0.0840	    0.1328	    0.1571	    0.1268	    0.0924	    0.0637	    0.0401	    0.0225	    0.0135	    0.0091	    0.0061	    0.0050	    0.0046	    0.0045	    0.0047	    0.0056	    0.0131	    0.0823	    0.2768	    0.4869	    0.6326	    0.7171	    0.7634	    0.7922	    0.8117	    0.8271	    0.8388	    0.8486	    0.8573	    0.8663	    0.8723	    0.8755	    0.8788	
329	S5	    0.00	   36.00	  182.00	 0.03516	 0.02156	 0.16347	   16.29	   26.64	  -60.92	    0.0123	    0.0234	    0.0397	    0.0572	    0.1270	    0.2032	    0.2372	    0.2453	    0.2342	    0.2093	    0.1666	    0.1143	    0.0718	    0.0436	    0.0249	    0.0161	    0.0128	    0.0101	    0.0076	    0.0066	    0.0068	    0.0072	    0.0073	    0.0067	    0.0059	    0.0063	    0.0079	    0.0117	    0.0177	    0.0231	    0.0246	    0.0231	    0.0207	    0.0199	    0.0237	    0.0347	
330	S6	   36.00	   36.00	  182.00	 0.06439	 0.03973	 0.18955	   23.58	   32.25	  -54.24	    0.0218	    0.0372	    0.0561	    0.0778	    0.1710	    0.2602	    0.2837	    0.2811	    0.2622	    0.2301	    0.1814	    0.1289	    0.0868	    0.0548	    0.0327	    0.0240	    0.0219	    0.0191	    0.0160	    0.0171	    0.0230	    0.0335	    0.0428	    0.0435	    0.0389	    0.0398	    0.0528	    0.0785	    0.1112	    0.1374	    0.1496	    0.1517	    0.1483	    0.1473	    0.1591	    0.1857	
331	S7	   72.00	   36.00	  182.00	 0.10167	 0.06285	 0.18440	   30.12	   37.43	  -41.85	    0.0332	    0.0469	    0.0631	    0.0855	    0.1794	    0.2656	    0.2801	    0.2697	    0.2486	    0.2164	    0.1717	    0.1287	    0.0933	    0.0608	    0.0370	    0.0291	    0.0286	    0.0254	    0.0233	    0.0311	    0.0516	    0.0804	    0.1030	    0.1075	    0.1011	    0.1031	    0.1254	    0.1652	    0.2111	    0.2461	    0.2630	    0.2683	    0.2666	    0.2670	    0.2806	    0.3091	
332	S8	  109.00	   36.00	  182.00	 0.15020	 0.09152	 0.17552	   36.27	   43.71	  -29.26	    0.0409	    0.0522	    0.0673	    0.0881	    0.1825	    0.2623	    0.2691	    0.2544	    0.2318	    0.2004	    0.1593	    0.1238	    0.0949	    0.0630	    0.0387	    0.0321	    0.0335	    0.0298	    0.0293	    0.0474	    0.0915	    0.1463	    0.1838	    0.1948	    0.1909	    0.1953	    0.2216	    0.2648	    0.3105	    0.3437	    0.3601	    0.3652	    0.3653	    0.3670	    0.3813	    0.4081	
333	S9	  145.00	   36.00	  182.00	 0.19803	 0.11721	 0.16315	   40.77	   50.31	  -18.63	    0.0441	    0.0544	    0.0680	    0.0871	    0.1782	    0.2524	    0.2545	    0.2359	    0.2121	    0.1807	    0.1428	    0.1128	    0.0889	    0.0587	    0.0351	    0.0303	    0.0328	    0.0287	    0.0296	    0.0583	    0.1304	    0.2146	    0.2666	    0.2860	    0.2899	    0.2980	    0.3211	    0.3551	    0.3891	    0.4122	    0.4226	    0.4256	    0.4252	    0.4276	    0.4408	    0.4642	
334	S10	  182.00	   36.00	  182.00	 0.25202	 0.14530	 0.14482	   44.98	   56.82	   -6.83	    0.0503	    0.0575	    0.0702	    0.0871	    0.1692	    0.2336	    0.2293	    0.2082	    0.1836	    0.1549	    0.1223	    0.0993	    0.0804	    0.0534	    0.0316	    0.0279	    0.0305	    0.0261	    0.0281	    0.0651	    0.1667	    0.2892	    0.3620	    0.3940	    0.4091	    0.4214	    0.4390	    0.4609	    0.4821	    0.4962	    0.5028	    0.5044	    0.5046	    0.5077	    0.5194	    0.5387	
335	S11	  218.00	   36.00	  182.00	 0.32630	 0.18513	 0.13894	   50.11	   63.47	    3.55	    0.0598	    0.0673	    0.0793	    0.0944	    0.1757	    0.2339	    0.2220	    0.1969	    0.1710	    0.1433	    0.1152	    0.0963	    0.0802	    0.0546	    0.0338	    0.0302	    0.0322	    0.0271	    0.0298	    0.0734	    0.2067	    0.3802	    0.4870	    0.5376	    0.5623	    0.5783	    0.5947	    0.6123	    0.6290	    0.6408	    0.6476	    0.6514	    0.6549	    0.6594	    0.6680	    0.6807	
336	S12	  255.00	   36.00	  182.00	 0.41540	 0.22788	 0.11745	   54.85	   72.23	   17.74	    0.0701	    0.0788	    0.0856	    0.0948	    0.1634	    0.2076	    0.1894	    0.1639	    0.1392	    0.1156	    0.0952	    0.0821	    0.0692	    0.0474	    0.0293	    0.0258	    0.0267	    0.0219	    0.0247	    0.0712	    0.2354	    0.4734	    0.6342	    0.7220	    0.7693	    0.7947	    0.8122	    0.8256	    0.8374	    0.8468	    0.8552	    0.8621	    0.8695	    0.8756	    0.8780	    0.8787	
337	S13	    0.00	   72.00	  182.00	 0.03441	 0.02840	 0.17275	   19.39	   12.07	  -57.73	    0.0103	    0.0197	    0.0330	    0.0502	    0.1130	    0.1871	    0.2321	    0.2511	    0.2478	    0.2326	    0.2023	    0.1592	    0.1170	    0.0806	    0.0498	    0.0303	    0.0195	    0.0116	    0.0066	    0.0049	    0.0046	    0.0044	    0.0043	    0.0040	    0.0040	    0.0041	    0.0045	    0.0048	    0.0054	    0.0057	    0.0056	    0.0056	    0.0053	    0.0056	    0.0067	    0.0085	
338	S14	   36.00	   72.00	  182.00	 0.07018	 0.06042	 0.23052	   29.52	   12.56	  -52.26	    0.0265	    0.0396	    0.0579	    0.0836	    0.1849	    0.2853	    0.3202	    0.3267	    0.3171	    0.2950	    0.2559	    0.2068	    0.1608	    0.1191	    0.0832	    0.0630	    0.0536	    0.0426	    0.0311	    0.0263	    0.0278	    0.0327	    0.0360	    0.0345	    0.0318	    0.0329	    0.0412	    0.0568	    0.0762	    0.0904	    0.0944	    0.0921	    0.0869	    0.0844	    0.0935	    0.1157	
339	S15	   72.00	   72.00	  182.00	 0.12215	 0.10036	 0.24362	   37.91	   18.76	  -40.23	    0.0348	    0.0494	    0.0692	    0.0956	    0.2079	    0.3130	    0.3402	    0.3399	    0.3280	    0.3048	    0.2676	    0.2245	    0.1837	    0.1414	    0.1030	    0.0848	    0.0798	    0.0696	    0.0591	    0.0609	    0.0747	    0.0940	    0.1073	    0.1079	    0.1025	    0.1048	    0.1229	    0.1544	    0.1903	    0.2155	    0.2256	    0.2261	    0.2208	    0.2195	    0.2331	    0.2606	
340	S16	  109.00	   72.00	  182.00	 0.16919	 0.13042	 0.22950	   42.83	   26.36	  -29.12	    0.0370	    0.0522	    0.0700	    0.0957	    0.2055	    0.3043	    0.3235	    0.3184	    0.3046	    0.2813	    0.2469	    0.2116	    0.1785	    0.1390	    0.1030	    0.0896	    0.0889	    0.0803	    0.0740	    0.0889	    0.1231	    0.1606	    0.1835	    0.1876	    0.1831	    0.1871	    0.2096	    0.2461	    0.2852	    0.3124	    0.3238	    0.3255	    0.3220	    0.3226	    0.3365	    0.3631	
341	S17	  145.00	   72.00	  182.00	 0.22034	 0.16097	 0.21062	   47.10	   33.70	  -18.07	    0.0430	    0.0559	    0.0716	    0.0935	    0.1963	    0.2870	    0.2996	    0.2900	    0.2755	    0.2535	    0.2223	    0.1949	    0.1703	    0.1340	    0.0994	    0.0901	    0.0931	    0.0843	    0.0820	    0.1144	    0.1783	    0.2385	    0.2700	    0.2792	    0.2803	    0.2871	    0.3076	    0.3376	    0.3679	    0.3884	    0.3967	    0.3975	    0.3950	    0.3965	    0.4096	    0.4337	
342	S18	  182.00	   72.00	  182.00	 0.28477	 0.19844	 0.19642	   51.66	   41.34	   -7.29	    0.0508	    0.0597	    0.0747	    0.0951	    0.1926	    0.2750	    0.2818	    0.2687	    0.2523	    0.2304	    0.2033	    0.1840	    0.1667	    0.1324	    0.0984	    0.0916	    0.0966	    0.0870	    0.0878	    0.1382	    0.2393	    0.3331	    0.3784	    0.3961	    0.4061	    0.4163	    0.4314	    0.4501	    0.4687	    0.4807	    0.4855	    0.4856	    0.4843	    0.4869	    0.4986	    0.5173	
343	T1	  218.00	   72.00	  182.00	 0.37844	 0.25392	 0.19802	   57.46	   49.46	    2.36	    0.0641	    0.0732	    0.0858	    0.1089	    0.2092	    0.2869	    0.2865	    0.2680	    0.2473	    0.2250	    0.2017	    0.1895	    0.1773	    0.1429	    0.1075	    0.1013	    0.1059	    0.0940	    0.0974	    0.1652	    0.3126	    0.4588	    0.5317	    0.5633	    0.5807	    0.5930	    0.6058	    0.6192	    0.6323	    0.6419	    0.6470	    0.6494	    0.6519	    0.6547	    0.6639	    0.6759	
344	T2	  255.00	   72.00	  182.00	 0.48228	 0.30482	 0.18362	   62.07	   60.40	   13.41	    0.0759	    0.0825	    0.0939	    0.1125	    0.2058	    0.2738	    0.2659	    0.2457	    0.2242	    0.2024	    0.1861	    0.1823	    0.1748	    0.1387	    0.0992	    0.0918	    0.0962	    0.0827	    0.0880	    0.1726	    0.3708	    0.5856	    0.7075	    0.7692	    0.8019	    0.8200	    0.8336	    0.8450	    0.8554	    0.8639	    0.8718	    0.8787	    0.8859	    0.8906	    0.8927	    0.8955	
345	T3	    0.00	  109.00	  182.00	 0.03819	 0.04116	 0.19405	   24.05	   -2.19	  -54.39	    0.0144	    0.0196	    0.0343	    0.0528	    0.1154	    0.1915	    0.2442	    0.2708	    0.2746	    0.2682	    0.2485	    0.2174	    0.1794	    0.1370	    0.0918	    0.0561	    0.0317	    0.0150	    0.0066	    0.0042	    0.0038	    0.0039	    0.0039	    0.0040	    0.0042	    0.0043	    0.0044	    0.0047	    0.0047	    0.0048	    0.0048	    0.0047	    0.0049	    0.0055	    0.0064	    0.0072	
346	T4	   36.00	  109.00	  182.00	 0.07571	 0.08288	 0.26239	   34.58	   -3.90	  -49.31	    0.0190	    0.0379	    0.0589	    0.0883	    0.1960	    0.3039	    0.3461	    0.3599	    0.3573	    0.3434	    0.3145	    0.2749	    0.2331	    0.1890	    0.1441	    0.1126	    0.0914	    0.0675	    0.0449	    0.0331	    0.0298	    0.0303	    0.0299	    0.0277	    0.0260	    0.0273	    0.0330	    0.0430	    0.0556	    0.0640	    0.0648	    0.0612	    0.0557	    0.0534	    0.0610	    0.0802	
347	T5	   72.00	  109.00	  182.00	 0.13531	 0.13615	 0.27918	   43.68	    2.61	  -36.47	    0.0359	    0.0510	    0.0715	    0.1010	    0.2200	    0.3339	    0.3687	    0.3769	    0.3726	    0.3586	    0.3322	    0.2996	    0.2650	    0.2228	    0.1783	    0.1516	    0.1377	    0.1170	    0.0946	    0.0867	    0.0911	    0.1003	    0.1048	    0.1024	    0.0986	    0.1015	    0.1158	    0.1400	    0.1670	    0.1852	    0.1897	    0.1861	    0.1788	    0.1761	    0.1889	    0.2191	
348	T6	  109.00	  109.00	  182.00	 0.19207	 0.17862	 0.27073	   49.33	   10.42	  -25.30	    0.0392	    0.0550	    0.0747	    0.1024	    0.2214	    0.3313	    0.3580	    0.3617	    0.3567	    0.3437	    0.3205	    0.2933	    0.2647	    0.2268	    0.1869	    0.1676	    0.1616	    0.1459	    0.1304	    0.1356	    0.1555	    0.1768	    0.1879	    0.1873	    0.1840	    0.1885	    0.2075	    0.2376	    0.2697	    0.2911	    0.2982	    0.2965	    0.2910	    0.2898	    0.3043	    0.3351	
349	T7	  145.00	  109.00	  182.00	 0.25152	 0.21845	 0.25842	   53.86	   18.34	  -15.36	    0.0487	    0.0593	    0.0753	    0.1008	    0.2174	    0.3235	    0.3446	    0.3434	    0.3366	    0.3236	    0.3016	    0.2799	    0.2581	    0.2233	    0.1863	    0.1741	    0.1756	    0.1629	    0.1551	    0.1810	    0.2264	    0.2634	    0.2797	    0.2822	    0.2830	    0.2899	    0.3082	    0.3347	    0.3620	    0.3798	    0.3861	    0.3854	    0.3817	    0.3825	    0.3966	    0.4240	
350	T8	  182.00	  109.00	  182.00	 0.33347	 0.27297	 0.24980	   59.25	   26.62	   -4.55	    0.0605	    0.0660	    0.0810	    0.1051	    0.2190	    0.3186	    0.3342	    0.3289	    0.3196	    0.3056	    0.2873	    0.2774	    0.2680	    0.2345	    0.1949	    0.1861	    0.1929	    0.1787	    0.1769	    0.2300	    0.3174	    0.3831	    0.4086	    0.4176	    0.4260	    0.4358	    0.4489	    0.4647	    0.4804	    0.4903	    0.4936	    0.4922	    0.4904	    0.4922	    0.5045	    0.5279	
351	T9	  218.00	  109.00	  182.00	 0.42231	 0.32790	 0.24707	   63.99	   34.93	    4.12	    0.0684	    0.0748	    0.0894	    0.1128	    0.2264	    0.3226	    0.3325	    0.3224	    0.3093	    0.2943	    0.2812	    0.2822	    0.2822	    0.2492	    0.2054	    0.1964	    0.2037	    0.1877	    0.1896	    0.2643	    0.3965	    0.5058	    0.5539	    0.5735	    0.5858	    0.5964	    0.6089	    0.6231	    0.6371	    0.6467	    0.6518	    0.6535	    0.6552	    0.6588	    0.6679	    0.6829	
352	T10	  255.00	  109.00	  182.00	 0.53307	 0.38725	 0.23512	   68.55	   45.92	   14.17	    0.0765	    0.0836	    0.0952	    0.1172	    0.2233	    0.3091	    0.3142	    0.3028	    0.2886	    0.2736	    0.2675	    0.2848	    0.2980	    0.2580	    0.1982	    0.1862	    0.1988	    0.1805	    0.1861	    0.2924	    0.4818	    0.6490	    0.7382	    0.7831	    0.8074	    0.8214	    0.8335	    0.8445	    0.8546	    0.8633	    0.8710	    0.8774	    0.8849	    0.8905	    0.8922	    0.8941	
353	T11	    0.00	  145.00	  182.00	 0.04262	 0.05758	 0.21474	   28.79	  -16.29	  -50.46	    0.0134	    0.0207	    0.0348	    0.0532	    0.1153	    0.1952	    0.2556	    0.2898	    0.2987	    0.2994	    0.2930	    0.2790	    0.2530	    0.2087	    0.1491	    0.0919	    0.0480	    0.0194	    0.0071	    0.0041	    0.0037	    0.0038	    0.0041	    0.0046	    0.0048	    0.0051	    0.0052	    0.0052	    0.0051	    0.0048	    0.0048	    0.0051	    0.0054	    0.0061	    0.0071	    0.0080	
354	T12	   36.00	  145.00	  182.00	 0.08209	 0.11038	 0.28497	   39.65	  -19.89	  -44.38	    0.0227	    0.0393	    0.0594	    0.0885	    0.1976	    0.3105	    0.3588	    0.3784	    0.3826	    0.3774	    0.3624	    0.3396	    0.3112	    0.2719	    0.2223	    0.1778	    0.1391	    0.0969	    0.0602	    0.0404	    0.0323	    0.0290	    0.0264	    0.0239	    0.0229	    0.0240	    0.0280	    0.0350	    0.0437	    0.0488	    0.0482	    0.0445	    0.0395	    0.0382	    0.0444	    0.0599	
355	T13	   72.00	  145.00	  182.00	 0.13597	 0.16230	 0.28664	   47.27	  -12.48	  -31.50	    0.0326	    0.0490	    0.0680	    0.0954	    0.2118	    0.3246	    0.3627	    0.3750	    0.3767	    0.3715	    0.3605	    0.3463	    0.3277	    0.2947	    0.2513	    0.2174	    0.1913	    0.1558	    0.1203	    0.1016	    0.0958	    0.0950	    0.0927	    0.0881	    0.0861	    0.0892	    0.0996	    0.1164	    0.1357	    0.1474	    0.1482	    0.1428	    0.1346	    0.1313	    0.1427	    0.1691	
